PatientID|PredictedProbability|PredictedBinary
1|0.000176789|0
2|0.00189174|0
3|0.00078926|0
4|0.00349809|0
5|0.00104015|0
6|0.00470717|0
7|0.00636902|0
8|0.00107946|0
9|0.00158297|0
10|0.00106405|0
11|0.00468302|0
12|0.000387439|0
13|0.0014977|0
14|0.00109997|0
15|0.00130134|0
16|0.0163369|0
17|0.00898011|0
18|0.00469405|0
19|0.00670633|0
20|0.00639502|0
21|0.00878203|0
22|0.993077|1
23|0.0140991|0
24|0.000170172|0
25|0.000553005|0
26|0.99411|1
27|0.000726574|0
28|0.000284523|0
29|0.00273118|0
30|0.0106534|0
31|0.00195536|0
32|0.000724425|0
33|0.0024129|0
34|0.00101082|0
35|0.00590051|0
36|0.0072073|0
37|0.00267032|0
38|0.992064|1
39|0.00446933|0
40|0.000736251|0
41|0.0193625|0
42|0.00242337|0
43|0.00431977|0
44|0.000640325|0
45|0.0132593|0
46|0.0104245|0
47|0.0066519|0
48|0.019117|0
49|0.00195948|0
50|0.0376575|0
51|0.00159069|0
52|0.000344765|0
53|0.00132248|0
54|0.000264432|0
55|0.00362214|0
56|0.017899|0
57|0.000859144|0
58|0.000401048|0
59|0.00267422|0
60|0.00233436|0
61|0.00115978|0
62|0.00417407|0
63|0.00920736|0
64|0.000267591|0
65|0.00979004|0
66|0.00313583|0
67|0.00127011|0
68|0.00836522|0
69|0.00134758|0
70|0.00235291|0
71|0.00508078|0
72|0.00527242|0
73|0.00149406|0
74|0.00340727|0
75|0.00162078|0
76|0.00161484|0
77|0.000570511|0
78|0.000647157|0
79|0.00910921|0
80|0.00333471|0
81|0.00330848|0
82|0.00750779|0
83|0.0021779|0
84|0.000702979|0
85|0.018178|0
86|0.0340306|0
87|0.000525824|0
88|0.00899042|0
89|0.00155726|0
90|0.000872462|0
91|0.00177538|0
92|0.000614874|0
93|0.00662263|0
94|0.99338|1
95|0.0111612|0
96|0.00051868|0
97|0.00554656|0
98|0.00345372|0
99|0.00320507|0
100|0.0345903|0
101|0.000876144|0
102|0.000149598|0
103|0.000940563|0
104|0.0865377|0
105|0.00496389|0
106|0.0108953|0
107|0.0213699|0
108|0.00147868|0
109|0.0345475|0
110|0.000255243|0
111|0.00204126|0
112|0.00212851|0
113|0.0017066|0
114|0.000695165|0
115|0.0170195|0
116|0.00222777|0
117|0.00267703|0
118|0.0134103|0
119|0.00142497|0
120|0.0651159|0
121|0.00413665|0
122|0.00146699|0
123|0.000606269|0
124|0.00456889|0
125|0.00898974|0
126|0.00329586|0
127|0.00236095|0
128|0.013426|0
129|0.005644|0
130|0.00434428|0
131|0.000981843|0
132|0.00517505|0
133|0.00556974|0
134|0.00123576|0
135|0.00187938|0
136|0.00208131|0
137|0.00267151|0
138|0.0074461|0
139|0.047865|0
140|0.000867143|0
141|0.00165651|0
142|0.00618884|0
143|0.00152324|0
144|0.00963945|0
145|0.00554792|0
146|0.00369145|0
147|0.00166274|0
148|0.000337108|0
149|0.00242312|0
150|0.00084325|0
151|0.00703066|0
152|0.00747229|0
153|0.00101328|0
154|0.00268703|0
155|0.0012379|0
156|0.0257551|0
157|0.00105049|0
158|0.00020119|0
159|0.00243247|0
160|0.000493905|0
161|0.00131741|0
162|0.00186547|0
163|0.0355296|0
164|0.04804|0
165|0.00266899|0
166|0.0507975|0
167|0.00222373|0
168|0.010873|0
169|0.00244071|0
170|0.000528069|0
171|0.994348|1
172|0.00772958|0
173|0.0423044|0
174|0.00478709|0
175|0.00712807|0
176|0.0353994|0
177|0.00106166|0
178|0.010378|0
179|0.00175661|0
180|0.0216505|0
181|0.000550249|0
182|0.00308575|0
183|0.00940661|0
184|0.00114173|0
185|0.00192387|0
186|0.000607313|0
187|0.00637572|0
188|0.00479064|0
189|0.000577261|0
190|0.00141551|0
191|0.00596908|0
192|0.994131|1
193|0.0288975|0
194|0.00151828|0
195|0.000476899|0
196|0.00222767|0
197|0.0358531|0
198|0.00708276|0
199|0.00077222|0
200|0.00453883|0
201|0.0038025|0
202|0.071185|0
203|0.00408613|0
204|0.00269368|0
205|0.992803|1
206|0.00160193|0
207|0.000950435|0
208|0.0216366|0
209|0.005334|0
210|0.00748142|0
211|0.0331869|0
212|0.000752992|0
213|0.00154749|0
214|0.00898607|0
215|0.00305402|0
216|0.0203419|0
217|0.00138692|0
218|0.0175734|0
219|0.000901632|0
220|0.00303553|0
221|0.00503401|0
222|0.00446859|0
223|0.00094717|0
224|0.0014559|0
225|0.000917604|0
226|0.000985537|0
227|0.00955096|0
228|0.0107674|0
229|0.99696|1
230|0.0130986|0
231|0.00262609|0
232|0.000382963|0
233|0.00127099|0
234|0.00120956|0
235|0.0118568|0
236|0.000925292|0
237|0.008534|0
238|0.00199361|0
239|0.0025961|0
240|0.00127964|0
241|0.00161871|0
242|0.00227374|0
243|0.00118919|0
244|0.000782478|0
245|0.00159462|0
246|0.000669844|0
247|0.00108639|0
248|0.0101907|0
249|0.000705837|0
250|0.000893804|0
251|0.995457|1
252|0.00127979|0
253|0.0130108|0
254|0.00910694|0
255|0.00137745|0
256|0.000365119|0
257|0.000881499|0
258|0.0317963|0
259|0.0202639|0
260|0.00735928|0
261|0.0186043|0
262|0.00564561|0
263|0.00182876|0
264|0.0144332|0
265|0.00583689|0
266|0.000967389|0
267|0.00186157|0
268|0.00399888|0
269|0.00352208|0
270|0.000457786|0
271|0.00731867|0
272|0.000655346|0
273|0.000216991|0
274|0.0076456|0
275|0.00260831|0
276|0.000697951|0
277|0.0074421|0
278|0.00339737|0
279|0.00325127|0
280|0.000650118|0
281|0.00195389|0
282|0.00377595|0
283|0.00337197|0
284|0.00130107|0
285|0.000954896|0
286|0.00420722|0
287|0.00122546|0
288|0.00375239|0
289|0.00314311|0
290|0.00100205|0
291|0.0228336|0
292|0.00986961|0
293|0.00119921|0
294|0.00108864|0
295|0.00477466|0
296|0.00061336|0
297|0.00132016|0
298|0.00248879|0
299|0.00168774|0
300|0.00192085|0
301|0.000373138|0
302|0.000295751|0
303|0.00637042|0
304|0.000745558|0
305|0.00978811|0
306|0.0123851|0
307|0.000869595|0
308|0.00505518|0
309|0.99503|1
310|0.00565557|0
311|0.00852945|0
312|0.00971364|0
313|0.00188814|0
314|0.00109971|0
315|0.0165355|0
316|0.00866247|0
317|0.00487524|0
318|0.000492518|0
319|0.0192097|0
320|0.000336155|0
321|0.00310306|0
322|0.000403012|0
323|0.000524106|0
324|0.000135731|0
325|0.00512522|0
326|0.000626307|0
327|0.9922|1
328|0.00262394|0
329|0.00520983|0
330|0.992078|1
331|0.00544195|0
332|0.000986175|0
333|0.00136224|0
334|0.00614951|0
335|0.0194026|0
336|0.00074972|0
337|0.00981224|0
338|0.000255565|0
339|0.00157431|0
340|0.00091763|0
341|0.00284655|0
342|0.00261436|0
343|0.997324|1
344|0.027578|0
345|0.00501269|0
346|0.00136472|0
347|0.00675305|0
348|0.00228221|0
349|0.00902721|0
350|0.00128262|0
351|0.0332456|0
352|7.42424e-05|0
353|0.00359709|0
354|0.00105939|0
355|0.0095026|0
356|0.00308651|0
357|0.986259|1
358|0.0017357|0
